"short","full","regions","website","phone"
"РУМЦ МГППУ","Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный психолого-педагогический университет»","Владимировская область Костромская область Смоленская область Тульская область Рязанская область","http://mgppu.ru","8(495)632-94-33(812) 312-44-92"
"РУМЦ Мининского университета","Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородский государственный педагогический университет имени Козьмы Минина (Мининский университет)»","Республика Мордовия Нижегородская область Пензенская область Пермский край Самарская область Саратовская область Ульяновская область","https://www.mininuniver.ru","8(831)436-01-94"
"РУМЦ РГПУ им. А. И. Герцена","Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный педагогический университет им. А. И. Герцена»","Ленинградская область","https://www.herzen.spb.ru/","8(812)312-44-92"
